,conf,ra,dec
0,0.9944912,29.50276186553672,-61.364841229378534
1,0.9942363,31.582079008374386,-59.37034722068965
2,0.9934835,29.468545952991455,-59.3472761991453
3,0.9934077,30.14347298396226,-60.18230136698113
4,0.9927458,31.561300026139822,-60.093823862310025
5,0.9876329,28.97298123964497,-60.859053631952655
6,0.98650116,31.465458489274447,-59.58027417981073
7,0.9863071,28.941281468032788,-60.84886485163934
8,0.9862461,28.808287930270268,-60.31368034864865
9,0.98505044,28.914628713125,-60.862147912500006
10,0.9845254,28.313237707534253,-61.68123337328767
11,0.9819449,28.189961608379885,-61.13822536648045
12,0.9807993,28.346866672727273,-60.33167401818182
13,0.9799681,28.320430167460316,-60.34471628015873
14,0.97966284,29.168341615131578,-60.22430783881579
15,0.9756909,31.175808816619718,-61.01747623605634
16,0.97429436,31.64266847596154,-61.895538095192315
17,0.9742716,28.726548402575105,-58.98454918068669
18,0.9742245,31.402360897260273,-61.056741816438354
19,0.973335,30.36251927829457,-61.28640371782945
20,0.97266746,28.09197015523013,-61.022253490794974
21,0.97244287,28.637654443055553,-58.944761806944456
22,0.96771437,30.439068118749997,-61.77367849196429
23,0.96484804,29.78146336564417,-61.56425023803682
24,0.96262956,28.946667264238403,-60.872463947019874
25,0.960305,28.287340379787235,-61.69724370851064
26,0.95735896,28.70434914151786,-59.307630748214294
27,0.95621353,29.11126600408163,-59.78533517244899
28,0.9541038,29.718183479389314,-60.934936423664126
29,0.9536358,30.658350235526314,-58.990783510526306
30,0.95345896,31.274572271581768,-59.167032197050936
31,0.9528124,31.894059699109793,-61.27133248071217
32,0.9499734,30.117060612446352,-61.36037741244635
33,0.9471192,28.31605133142857,-60.321257614285706
34,0.94530314,28.9815897398844,-58.63532220231214
35,0.9439261,31.31364504925816,-60.3497098305638
36,0.94313735,28.80333363659794,-60.31390263041237
37,0.9424329,28.913957381333336,-60.78381501399999
38,0.94201505,28.846479312820513,-58.678279702930396
39,0.94025046,29.798201364102567,-58.40810933410257
40,0.93933874,30.117569508849556,-60.19795110973451
41,0.93905866,31.70969520310078,-59.52303681550388
42,0.9389915,31.171466958305086,-59.69190068915255
43,0.9387957,28.21304075876778,-59.042684676777256
44,0.9380869,29.82159179363057,-60.800911403821665
45,0.93446136,28.9487193505848,-58.087052062865496
46,0.93432677,30.95360362767857,-60.49341041785714
47,0.93256044,30.486260190163936,-59.538948038688524
48,0.93215173,31.671510713373856,-60.61822052370821
49,0.9300833,30.48202248108109,-60.935343003378385
50,0.9291699,31.604923293220338,-60.032718598305074
51,0.9250586,30.772413593037975,-59.659604561392406
52,0.92460763,30.521054550400002,-58.224606707999996
53,0.92230314,29.509946309219856,-58.876506879432625
54,0.9218453,29.11625769862069,-60.22668765517242
55,0.92167264,28.797215610743798,-60.31418440330578
56,0.92119247,31.86564167298578,-59.51019792748815
57,0.9209887,29.569576366442952,-60.11767952550335
58,0.92078364,30.345706066453673,-59.25971991629394
59,0.9196954,31.145212929925187,-61.84090337680798
60,0.918781,29.427244341319447,-59.61709183333333
61,0.9186936,31.890964634928235,-59.393540356459326
62,0.91626805,28.503518792436974,-58.74289474117648
63,0.9138574,28.54285184545455,-59.08166305954546
64,0.9111666,29.443212629655175,-59.33386191724138
65,0.9033251,29.33264124108108,-61.793305663243245
66,0.90202653,30.420397998546516,-60.86119629825582
67,0.8992029,31.714497914383564,-58.41541307876713
68,0.89841694,30.234208790882356,-61.18149188470589
69,0.8981581,29.71977528479532,-61.56814782456139
70,0.89502555,28.685777129166663,-59.4033621125
71,0.8865842,28.201515171957674,-59.57116246190475
72,0.88405406,29.21216156609196,-59.85684798275862
73,0.8837332,30.69584680357143,-61.25389420142857
74,0.8829651,30.076191722672064,-61.29149611497976
75,0.88258624,29.44776721980198,-59.365021445544556
76,0.8825371,29.80948880327869,-61.88275210655739
77,0.8794326,28.143571576842106,-60.4921094368421
78,0.87750626,29.297987313178293,-61.28504353488372
79,0.87385714,31.28656286350365,-61.27705316569344
80,0.87304354,28.160306758381502,-61.8139274098266
81,0.8713619,28.561100842035398,-59.12454195530973
82,0.87095153,31.296203714876036,-58.87388831157025
83,0.8703347,31.626032918840583,-58.73918803159419
84,0.86837894,31.703959963204742,-60.716195290207715
85,0.86387676,28.33982294982935,-60.401603111604096
86,0.86272925,30.769780525,-58.334285721323525
87,0.8618248,29.096990717940198,-61.81868170830565
88,0.8596571,31.674933588888887,-61.200623759078596
89,0.85851425,31.800280554518945,-60.36374114548104
90,0.85720885,29.535319807594934,-60.908081148734176
91,0.8549119,28.912516854770317,-58.48332592049469
92,0.8521854,28.58348044742268,-58.58542039690721
93,0.8506498,30.6467624592233,-61.4835868291262
94,0.8480738,30.67105335925926,-60.2416404941358
95,0.84700483,31.177030349109412,-61.74571539796438
96,0.8456502,30.46937898271187,-61.128385128135584
97,0.8439047,30.89776129684685,-61.46872175630631
98,0.84350556,28.81602201130137,-61.20095618458904
99,0.84016407,28.242445590277775,-58.986108243055554
100,0.8393843,30.37350930825243,-58.54310999441748
101,0.83667815,30.408645416513757,-60.88885835688074
102,0.8339873,28.79015753119658,-59.04183668034189
103,0.8338646,28.886749410958906,-59.759519120547935
104,0.8327875,29.406236849999996,-60.32914804630682
105,0.83106303,29.93113307848101,-59.333253300632926
106,0.8308379,29.06737691993127,-59.75763297285223
107,0.8303492,28.434749264864866,-59.2853446981982
108,0.8279017,30.376568175757573,-60.87888929469697
109,0.8272066,29.936531211726383,-59.65395131433225
110,0.8256465,28.216728615062763,-58.22726141171549
111,0.8246749,31.532740594673122,-58.38627181670702
112,0.82042336,31.83800992931035,-59.58211906379311
113,0.81967837,31.678740371818183,-59.743171824242424
114,0.8195824,28.279521721463418,-61.66908775804878
115,0.81747293,28.399733052903226,-58.51856741612902
116,0.81667143,28.698076636199094,-59.22542503846155
117,0.8158534,30.747127899006625,-59.84528220695365
118,0.8151993,28.92878578496732,-60.01975456143793
119,0.81445116,29.738063669421486,-60.953677129752066
120,0.814406,28.299799970163935,-60.60180253836066
121,0.81039387,28.789366364734303,-61.59397760289855
122,0.80937344,29.31115561478261,-58.37661470782608
123,0.8090848,28.66967606837945,-58.524539656126485
124,0.808345,30.325131404013373,-59.667792541806016
125,0.8071408,30.891674804116228,-58.43309313946732
126,0.8052287,29.421089368650797,-59.350416963095235
127,0.80441886,30.759875630845773,-58.83515771069652
128,0.8038889,29.8745161592068,-58.94795588980169
129,0.80342966,30.532562292041515,-59.68946529411763
130,0.80220103,28.26226547442623,-60.63805492229509
131,0.80138195,30.381552644166668,-60.87858104833334
132,0.80005205,28.18250981583012,-58.218686617374516
133,0.80001426,28.297810059276014,-58.672891054751126
