,conf,ra,dec
0,0.9995795,31.82392180235849,-58.65345922099057
1,0.9990847,29.695217873575135,-61.5697464611399
2,0.99897265,29.30838916533333,-61.593858508333334
3,0.99894196,28.590503541197187,-59.74571265915493
4,0.9984067,30.574697712499997,-59.17570367936047
5,0.9979602,29.102147729351536,-61.933215751194545
6,0.9971853,30.50821585246913,-59.37165133858024
7,0.9969298,31.134722162924287,-61.35353617180156
8,0.9966192,28.35929897972973,-58.90274474909909
9,0.9963685,29.54889473012987,-58.36538658909091
10,0.9961987,29.15563242987013,-58.471349213636366
11,0.9955395,30.150003338972805,-60.82230466374622
12,0.9955355,28.943818396,-60.860650865454545
13,0.995455,28.086976736585367,-58.80929514243903
14,0.9950918,30.112002373900292,-61.84913743636364
15,0.99462354,28.31826589640288,-60.33299078093525
16,0.9945479,29.599903343046357,-61.48809371456954
17,0.9934854,29.19785871331169,-58.74369120941557
18,0.9918399,29.981184806369424,-59.24902506719745
19,0.9895784,28.951541897530863,-60.77443960277778
20,0.988371,29.540135003956834,-59.28499731474821
21,0.9875451,31.587834030158724,-59.26404516746032
22,0.98699063,30.15501002236025,-59.32370130559006
23,0.9861389,28.230805967123285,-58.91446360821917
24,0.983356,28.749697970186332,-60.10889967732919
25,0.9833361,30.528359609577464,-61.16813944394366
26,0.98182285,29.82301167018072,-60.9340711003012
27,0.98076296,28.83207418206897,-60.31262160137931
28,0.9802581,29.445267952301254,-59.34810442301256
29,0.9770538,28.864222513375793,-60.785701794586
30,0.9748751,30.24185869139073,-59.70657551192054
31,0.9692815,30.716492974662163,-59.67862021047298
32,0.9677968,29.66605882225913,-61.60288731162791
33,0.9626366,28.976630537142853,-59.633954450000004
34,0.96091676,30.76111246432432,-59.08310698027027
35,0.9567247,29.038030841434264,-59.2141120808765
36,0.95594746,29.864308269230765,-58.964966952136756
37,0.9515327,30.1485887302267,-58.396290098488656
38,0.94873506,30.1632185345946,-60.47365183810811
39,0.93913084,29.8816222100346,-61.13597892975778
40,0.9366556,29.236580751775147,-58.29284335266272
41,0.9360273,31.14742388664921,-61.16188413193718
42,0.93486756,31.859798294065282,-59.67951280682492
43,0.9337587,29.140089603144656,-60.22566190251572
44,0.9322857,29.411824060818713,-58.53745727280702
45,0.92922753,28.74420542683706,-60.78702583290734
46,0.9215712,29.555702921787706,-58.449243643016764
47,0.92033666,30.146316166060608,-60.196591421818184
48,0.9189159,30.892045393527503,-59.59259677475729
49,0.9161984,30.76677527251462,-59.218281495321634
50,0.91465926,31.74164879730392,-58.45498901985293
51,0.9132756,30.187313460906513,-60.27430537308783
52,0.9081936,31.11734557664671,-60.10623217724551
53,0.8795506,30.46918470146628,-60.56198945102639
54,0.87427527,31.63755341941032,-58.210965074201475
55,0.85027075,30.405795045121955,-60.877238424390235
56,0.8297625,30.735867827647063,-60.71784680764706
57,0.82092804,28.89658107478261,-59.211665928260864
58,0.8198512,29.197390967096773,-61.28851337612904
59,0.80716157,31.365475697777775,-59.00879953160494
60,0.80350554,28.283364908333333,-61.683071872999996
